n_fingers,hand_pos_x,hand_pos_y,pen_pos_x,pen_pos_y,pen_area,view_corner_x,view_corner_y,scale_factor,ma_dx,ma_dy
5.0,456.13683700561523,556.2539935112,950.0,727.0,10878.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.81578636169434,556.8179655075073,962.0,732.0,10720.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.53377532958984,556.4797496795654,973.0,728.0,10859.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,455.9475517272949,556.055338382721,987.0,727.0,10599.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,455.5074691772461,556.4082312583923,998.0,732.0,10005.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,455.0925922393799,556.8473196029663,1012.0,731.0,10259.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,454.6919345855713,557.4932384490967,1022.0,730.0,9231.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,454.82940673828125,557.0117926597595,1032.0,725.0,8999.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,454.56496238708496,556.8931531906128,1044.0,716.0,7696.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,454.76283073425293,557.292652130127,1056.0,715.0,7430.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,454.4688034057617,556.8740344047546,1066.0,715.0,6799.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,453.93839836120605,557.5722885131836,1078.0,717.0,6932.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,453.5094451904297,556.9694995880127,1087.0,706.0,6204.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,453.19825172424316,557.2026586532593,1098.0,736.0,5576.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,453.06275367736816,557.3351383209229,1106.0,736.0,4814.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,453.0875301361084,557.2100615501404,1117.0,731.0,4621.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,453.3479690551758,557.4986457824707,1127.0,717.0,4200.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,453.1541633605957,558.057210445404,1136.0,711.0,4176.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,452.9006767272949,557.0738482475281,1145.0,702.0,3735.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,452.5653076171875,556.9333863258362,1154.0,699.0,3527.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,452.2251319885254,557.4092316627502,1163.0,694.0,2285.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,452.1522617340088,557.1617817878723,1172.0,690.0,2881.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,452.2982883453369,556.9706583023071,1179.0,683.0,2993.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,452.1902275085449,556.0382795333862,1188.0,676.0,2735.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.8285942077637,556.4813590049744,1194.0,659.0,2163.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.94432258605957,556.1533784866333,1202.0,666.0,2433.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.7112922668457,556.2187170982361,1207.0,639.0,2263.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.2813949584961,556.198890209198,1213.0,647.0,2211.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.5282440185547,555.719633102417,1219.0,631.0,2151.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.9003200531006,556.2461400032043,1223.0,640.0,2131.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.6064643859863,555.4282808303833,1229.0,606.0,2102.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.82613372802734,555.5089402198792,1233.0,589.0,2276.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.74333572387695,555.6475353240967,1237.0,581.0,2183.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.8386936187744,555.8064723014832,1240.0,585.0,2193.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.5841484069824,556.1362552642822,1244.0,566.0,2084.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.7197608947754,555.7227873802185,1284.0,554.0,1027.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.56532287597656,555.795464515686,1249.0,544.0,2132.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.9742774963379,555.8662748336792,1250.0,533.0,2219.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.1732769012451,555.7567763328552,1283.0,543.0,903.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.2534713745117,555.8259129524231,1238.0,540.0,955.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.80297470092773,556.0671186447144,1279.0,532.0,928.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.82337379455566,555.7935976982117,1224.0,526.0,790.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.79150199890137,555.6566762924194,1223.0,516.0,779.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.03431701660156,555.8350539207458,1250.0,508.0,1637.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.0540580749512,555.6334376335144,1248.0,469.0,2024.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.1722469329834,555.7831692695618,1275.0,475.0,1411.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.95787048339844,555.2676701545715,1278.0,465.0,1647.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.05045318603516,555.8376932144165,1242.0,442.0,2452.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.703125,555.6902146339417,1256.0,432.0,1687.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.8306407928467,555.8149695396423,1236.0,426.0,2788.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.84177017211914,555.5312776565552,1232.0,417.0,2660.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.02516174316406,555.5412554740906,1227.0,410.0,3170.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.0792350769043,555.5063652992249,1222.0,402.0,3245.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.9216785430908,555.2923250198364,1217.0,395.0,3622.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.206636428833,555.7646942138672,1233.0,383.0,2555.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.97869873046875,555.2989554405212,1208.0,380.0,3181.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.12034797668457,554.7545528411865,1224.0,369.0,2064.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.7905864715576,555.1906156539917,1197.0,365.0,2938.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.64727783203125,554.6506547927856,1192.0,358.0,2683.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.96739768981934,554.3689584732056,1185.0,351.0,2887.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.7547664642334,554.1614198684692,1178.0,345.0,2666.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.55028915405273,553.8761186599731,1172.0,339.0,2614.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.7198905944824,555.0717830657959,1165.0,332.0,3459.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.305814743042,554.7324085235596,1159.0,327.0,3124.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.0985622406006,554.5947790145874,1153.0,321.0,4157.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.2237892150879,554.150927066803,1160.0,315.0,2696.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.5346965789795,554.576690196991,1138.0,310.0,4574.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.82815170288086,554.7545528411865,1132.0,301.0,5618.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.9910297393799,554.3635511398315,1124.0,300.0,6276.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,451.0062789916992,554.6470499038696,1116.0,296.0,6058.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.9239959716797,553.8076901435852,1110.0,291.0,5721.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.3908157348633,553.6532592773438,1102.0,287.0,5862.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.4185962677002,553.8691663742065,1094.0,282.0,6419.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.16505241394043,553.8523650169373,1086.0,278.0,6480.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.0296115875244,553.3354496955872,1079.0,274.0,10674.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.8376941680908,553.565776348114,1073.0,270.0,7029.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,450.13790130615234,553.5299205780029,1065.0,267.0,7285.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.8850727081299,553.4650325775146,1058.0,264.0,7412.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.85262870788574,554.052243232727,1050.0,260.0,12123.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.591646194458,553.4467506408691,1042.0,258.0,8396.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.4745445251465,553.4353566169739,1035.0,256.0,12202.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.3266010284424,553.2963752746582,1028.0,255.0,9313.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.14838790893555,553.7562561035156,1020.0,253.0,12061.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.8081970214844,552.8446698188782,1013.0,252.0,12017.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.08135414123535,553.7034058570862,1005.0,252.0,12027.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.642972946167,553.1138134002686,998.0,251.0,11908.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.22048568725586,553.6072969436646,991.0,252.0,11992.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,448.85876655578613,553.5345554351807,984.0,253.0,12001.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,448.8068389892578,553.8030552864075,976.0,253.0,11936.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,448.68361473083496,554.034411907196,970.0,255.0,11898.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,449.12710189819336,554.446849822998,964.0,256.0,11886.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,448.9676856994629,555.096116065979,958.0,257.0,11913.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,447.8737449645996,554.8424220085144,952.0,260.0,11969.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,447.7580738067627,554.5438599586487,946.0,262.0,11950.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,447.76339530944824,554.8993921279907,940.0,263.0,11969.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,446.9698905944824,555.8314490318298,936.0,266.0,11997.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,446.47253036499023,555.9581351280212,930.0,269.0,12047.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,445.9574604034424,556.4684200286865,924.0,273.0,12095.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,445.49760818481445,557.0146894454956,919.0,276.0,12165.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,445.32700538635254,557.1533489227295,914.0,280.0,12160.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,445.1444435119629,557.7025151252747,908.0,284.0,12282.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,445.019474029541,557.5291585922241,903.0,289.0,12374.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,443.80133628845215,558.9144659042358,898.0,293.0,12425.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,443.3419418334961,558.1630396842957,893.0,298.0,12488.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,443.78588676452637,559.8849534988403,887.0,304.0,12721.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,443.01074981689453,561.1227178573608,883.0,309.0,12828.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,442.42074966430664,561.2600255012512,877.0,314.0,12935.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,441.5628147125244,560.9192991256714,872.0,321.0,13034.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,441.9525718688965,562.1662044525146,867.0,327.0,13227.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,440.9248924255371,561.5442323684692,862.0,333.0,13207.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,440.6781578063965,562.8416705131531,856.0,340.0,13524.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,440.1855182647705,562.5442671775818,851.0,347.0,13657.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,439.5676517486572,562.2813677787781,845.0,355.0,13772.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,439.1353225708008,562.4945712089539,841.0,363.0,13302.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.9829730987549,563.3898067474365,835.0,372.0,14108.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.95705223083496,563.2560396194458,830.0,378.0,14287.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.7299156188965,563.0009293556213,825.0,386.0,13136.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,439.23726081848145,561.6094422340393,821.0,394.0,14590.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.5107898712158,563.2554602622986,816.0,402.0,14135.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.11327934265137,563.1910228729248,812.0,412.0,10510.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.151159286499,563.5659956932068,806.0,419.0,8985.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.7352237701416,563.4183883666992,802.0,427.0,15142.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.2998332977295,563.606550693512,797.0,434.0,9794.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,436.821813583374,562.4256277084351,793.0,446.0,13593.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,436.8556022644043,562.7641010284424,790.0,453.0,9122.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,436.87960624694824,562.6889777183533,787.0,458.0,8694.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,436.67301177978516,562.4975967407227,784.0,466.0,15775.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,436.2706661224365,562.5373792648315,780.0,473.0,10083.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.9533214569092,562.0114517211914,778.0,480.0,8924.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.4936695098877,562.0448613166809,777.0,487.0,9232.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.33270835876465,562.3017740249634,775.0,494.0,8855.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.14081954956055,561.6736221313477,774.0,499.0,9376.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.0047492980957,561.7659974098206,773.0,505.0,9057.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,434.7550964355469,562.1537160873413,774.0,510.0,8907.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.0816822052002,561.8355202674866,774.0,513.0,9075.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,434.95147705078125,561.8505191802979,775.0,517.0,9104.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,434.91222381591797,562.0099711418152,776.0,520.0,8404.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.1692867279053,562.0759534835815,778.0,522.0,8358.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.1640796661377,562.6244759559631,780.0,524.0,8033.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.27846336364746,562.8189468383789,784.0,524.0,8147.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.27917861938477,562.7700233459473,790.0,524.0,7614.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.4915523529053,563.3737778663635,794.0,524.0,17237.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,435.91578483581543,563.3694005012512,800.0,522.0,17387.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,436.60414695739746,563.440146446228,805.0,520.0,7081.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,436.6841411590576,562.6908445358276,812.0,518.0,5899.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,436.6854000091553,562.7861166000366,820.0,515.0,5734.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.0763301849365,562.9292821884155,826.0,521.0,4935.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.1122932434082,563.5576272010803,834.0,513.0,5072.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.2731685638428,564.5434999465942,842.0,504.0,4425.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.15972900390625,565.2293944358826,850.0,521.0,3384.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.86099433898926,565.2783823013306,858.0,518.0,3638.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.69036293029785,565.9879660606384,867.0,502.0,4216.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.51343727111816,565.8234286308289,878.0,511.0,2772.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.31990242004395,565.5471396446228,884.0,505.0,2519.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,437.7131652832031,566.5619802474976,894.0,493.0,3219.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.34991455078125,565.9359526634216,904.0,488.0,2660.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.2604503631592,566.4206171035767,897.0,494.0,1931.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.5750198364258,565.5133438110352,907.0,489.0,1636.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.5763645172119,565.6483340263367,916.0,487.0,1526.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.6199951171875,565.4643559455872,942.0,485.0,2014.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.57922554016113,565.113844871521,938.0,482.0,1409.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.7237358093262,564.8361396789551,941.0,478.0,1359.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.8763999938965,565.3812503814697,950.0,473.0,1283.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.5145950317383,565.4344868659973,961.0,475.0,1258.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.85339736938477,565.4993104934692,969.0,473.0,1114.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,439.05919075012207,565.396249294281,975.0,471.0,1085.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.89007568359375,565.3638696670532,986.0,464.0,1036.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,438.9631462097168,565.0293231010437,997.0,467.0,930.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,439.2858695983887,564.8233294487,1006.0,467.0,817.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,439.030065536499,565.4555368423462,1016.0,471.0,794.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
